doc_id,sentence,tagged_word,tag,type
9374049,"Den maliske regering oplyser i en erklæring, at den har mistanke om, at Islamisk Stats vestafrikanske gruppering står bag angrebet.",oplyser,MTP,single_word
9374049,Malis regering skyder skylden på Islamisk Stat i Storsahara (ISGS).,skyder,MTP,single_word
9374049,"Derudover er 37 'terrorister' blevet neutraliseret, oplyser regeringen ifølge AFP.",oplyser,MTP,single_word
9374049,"Sidste gang, Malis væbnede styrker led så store tab, var i en række angreb i den samme region i slutningen af 2019 og begyndelsen af 2020.",række,MTP,single_word
9374049,Her blev hundredvis af soldater dræbt i en række angreb på over ti forskellige baser.,række,MTP,single_word
9374049,"Angrebet er det mest dødelige i landets årti lange oprør, som har spredt sig fra det nordlige Mali til den centrale del og syd samt ind i nabolandene Burkina Faso og Niger.",lange,MTP,single_word
9385258,Morten Hulgaard havde noget længere op til vinderen - helt præcist 1 minut og 13 sekunder.,længere,MTP,single_word
9385258,"Det blev til en dobbelt schweizisk triumf, da Stefan Küng kom ind på en andenplads blot lidt over et sekund efter sin landsmand.",kom,MTP,single_word
9385258,To hollændere kom ind på de næste placeringer i kampen mod uret.,kom,MTP,single_word
9385258,To hollændere kom ind på de næste placeringer i kampen mod uret.,kampen,MTP,single_word
9385258,To hollændere kom ind på de næste placeringer i kampen mod uret.,placeringer,MTP,single_word
9385258,Bedste dansker blev Emma Cecilie Bjerg på en placering som nummer 11.,placering,MTP,single_word
9398525,"FC Midtjylland, der er blevet placeret i gruppe F, har netop fundet sine tre modstandere.",placeret,MTP,single_word
9398525,"FC Midtjylland har trukket Lazio, Feyenoord og Sturm Graz",trukket,MTP,single_word
9398525,"Det bliver den italienske hovedstadsklub Lazio fra første seedningslag, hollandske Feyenoord fra andet lag og østrigske Sturm Graz fra sidste lag.",seedningslag,MTP,single_word
9398525,"Det bliver den italienske hovedstadsklub Lazio fra første seedningslag, hollandske Feyenoord fra andet lag og østrigske Sturm Graz fra sidste lag.",lag,MTP,single_word
9398525,"Det bliver den italienske hovedstadsklub Lazio fra første seedningslag, hollandske Feyenoord fra andet lag og østrigske Sturm Graz fra sidste lag.",lag,MTP,single_word
9398525,FC Midtjylland slipper dermed for de to Premier League-giganter Arsenal og Manchester United.,giganter,MTP,single_word
9398525,FC Midtjylland slipper dermed for de to Premier League-giganter Arsenal og Manchester United.,slipper,MTP,single_word
9398525,Dermed slipper FCM-cheftræner Albert Capellas og midtjyderne for den 19-årige danske bomber.,slipper,MTP,single_word
9398525,Dermed slipper FCM-cheftræner Albert Capellas og midtjyderne for den 19-årige danske bomber.,bomber,MTP,single_word
9398525,Erik Sviatchenko og anførerens forsvar kan til gengæld se frem til at skulle håndtere Lazios stjerneangriber Ciro Immobile i to opgør.,håndtere,MTP,single_word
9404859,Han var kendt for at presse på for et mere åbent og frit Sovjetunionen.,presse på,MTP,ContiguousMWE
9404859,"Gorbatjov om Krim: Nu er 60 år gammel Sovjetfejl rettet Han har med jævne mellemrum erklæret, at USA og Rusland bør forbedre deres forhold, efter at spændingerne de seneste år er steget – først i kølvandet på Ruslands annektering af Krimhalvøen i 2014, siden intensiveret efter Ruslands invasion af Ukraine tidligere i år.",i kølvandet på,MTP,ContiguousMWE
9404859,- Han spillede en afgørende rolle i forhold til afslutningen af den kolde krig og at bryde Jerntæppet ned.,bryde ned,MTP,NonContiguousMWE
9404859,Det banede vej for det frie Europa.,banede vej,MTP,ContiguousMWE
9404859,"Den russiske præsident, Vladimir Putin, udtrykker sine dybeste kondolencer oven på tidligere leder af Sovjetunionen Mikhail Gorbatjovs død.",dybeste,MTP,single_word
9404859,"Det oplyser en talsmand for den russiske regering til det russiske nyhedsbureau Interfax, skriver nyhedsbureauet Reuters.",oplyser,MTP,single_word
9404859,"Gorbatjov, der døde tirsdag aften efter lang tids sygdom, var den sidste leder af det, der var kendt som kommunistblokken.",lang,MTP,single_word
9404859,Han var kendt for at presse på for et mere åbent og frit Sovjetunionen.,åbent,MTP,single_word
9404859,"Gorbatjov om Krim: Nu er 60 år gammel Sovjetfejl rettet Han har med jævne mellemrum erklæret, at USA og Rusland bør forbedre deres forhold, efter at spændingerne de seneste år er steget – først i kølvandet på Ruslands annektering af Krimhalvøen i 2014, siden intensiveret efter Ruslands invasion af Ukraine tidligere i år.",mellemrum,MTP,single_word
9404859,"Gorbatjov om Krim: Nu er 60 år gammel Sovjetfejl rettet Han har med jævne mellemrum erklæret, at USA og Rusland bør forbedre deres forhold, efter at spændingerne de seneste år er steget – først i kølvandet på Ruslands annektering af Krimhalvøen i 2014, siden intensiveret efter Ruslands invasion af Ukraine tidligere i år.",jævne,MTP,single_word
9404859,"Gorbatjov om Krim: Nu er 60 år gammel Sovjetfejl rettet Han har med jævne mellemrum erklæret, at USA og Rusland bør forbedre deres forhold, efter at spændingerne de seneste år er steget – først i kølvandet på Ruslands annektering af Krimhalvøen i 2014, siden intensiveret efter Ruslands invasion af Ukraine tidligere i år.",spændingerne,MTP,single_word
9404859,"Gorbatjov om Krim: Nu er 60 år gammel Sovjetfejl rettet Han har med jævne mellemrum erklæret, at USA og Rusland bør forbedre deres forhold, efter at spændingerne de seneste år er steget – først i kølvandet på Ruslands annektering af Krimhalvøen i 2014, siden intensiveret efter Ruslands invasion af Ukraine tidligere i år.",steget,MTP,single_word
9404859,"Derfor har Gorbatjovs forhold til Putin heller ikke været gnidningsfrit, skriver Reuters.",gnidningsfrit,MTP,single_word
9404859,Også den vestlige verden reagerer på tabet.,tabet,MTP,single_word
9404859,"Ifølge Biden havde Gorbatjov både fantasien til at se, at en anden fremtid var en mulighed, og modet til at risikere hele sin karriere for at opnå det.",se,MTP,single_word
9404859,"- Resultatet var en tryggere verden og større frihed for millioner af mennesker, skriver Biden i en udtalelse på Det Hvide Hus' hjemmesiden.",større,MTP,single_word
9404859,"Den britiske premierminister, Boris Johnson, udtaler, at han altid har beundret 'det mod og den integritet', Gorbatjov ifølge Johnson udviste, da han bragte den kolde krig til en fredelig afslutning.",bragte,MTP,single_word
9404859,"Den britiske premierminister, Boris Johnson, udtaler, at han altid har beundret 'det mod og den integritet', Gorbatjov ifølge Johnson udviste, da han bragte den kolde krig til en fredelig afslutning.",kolde,MTP,single_word
9404859,"- I en tid med Putins aggressioner i Ukraine er hans utrættelige engagement i forhold til at åbne det sovjetiske samfund fortsat et forbillede for os, udtaler Johnson ifølge Reuters.",åbne,MTP,single_word
9404859,- Han spillede en afgørende rolle i forhold til afslutningen af den kolde krig og at bryde Jerntæppet ned.,rolle,MTP,single_word
9404859,- Han spillede en afgørende rolle i forhold til afslutningen af den kolde krig og at bryde Jerntæppet ned.,kolde,MTP,single_word
9404859,- Han spillede en afgørende rolle i forhold til afslutningen af den kolde krig og at bryde Jerntæppet ned.,Jerntæppet,MTP,single_word
9404859,"Gorbatjovs mere karismatiske natur stod i kontrast til tidligere, mere distancerede sovjetiske ledere, skriver CNN.",natur,MTP,single_word
9404859,"Gorbatjovs mere karismatiske natur stod i kontrast til tidligere, mere distancerede sovjetiske ledere, skriver CNN.",stod,MTP,single_word
9404859,"Gorbatjovs mere karismatiske natur stod i kontrast til tidligere, mere distancerede sovjetiske ledere, skriver CNN.",distancerede,MTP,single_word
9405240,En række elementer fra regeringens forslag til statens budget for det kommende år er allerede sluppet ud i flere medier.,sluppet ud,MTP,ContiguousMWE
9405240,"Så der skal være noget tørt krudt også til næste år, sagde finansminister Nicolai Wammen (S) til TV 2 tirsdag.",tørt krudt,MTP,CHUNK
9405240,"Men en sikker hånd på rattet er med til at sikre, at man ikke bliver ved med at skrue på skatte- og afgiftsknappen, siger han.",hånd på rattet,MTP,CHUNK
9405240,En række elementer fra regeringens forslag til statens budget for det kommende år er allerede sluppet ud i flere medier.,række,MTP,single_word
9405240,En række elementer fra regeringens forslag til statens budget for det kommende år er allerede sluppet ud i flere medier.,kommende,MTP,single_word
9405240,"- Denne regering har hævet skatter og afgifter med over ti milliarder kroner de seneste tre år, og dermed bevidst gjort det dyrere at være virksomhed og dansker, siger Troels Lund Poulsen.",hævet,MTP,single_word
9405240,Faldende huspriser og en faldende vækst i dansk økonomi lægger Troels Lund Poulsen blandt andet mærke til.,Faldende,MTP,single_word
9405240,Faldende huspriser og en faldende vækst i dansk økonomi lægger Troels Lund Poulsen blandt andet mærke til.,faldende,MTP,single_word
9405240,Faldende huspriser og en faldende vækst i dansk økonomi lægger Troels Lund Poulsen blandt andet mærke til.,vækst,MTP,single_word
9405240,- Vi kan ikke alene i Danmark styre verdensøkonomien.,styre,MTP,single_word
9405240,"Men en sikker hånd på rattet er med til at sikre, at man ikke bliver ved med at skrue på skatte- og afgiftsknappen, siger han.",afgiftsknappen,MTP,single_word
9405240,"Men en sikker hånd på rattet er med til at sikre, at man ikke bliver ved med at skrue på skatte- og afgiftsknappen, siger han.",skrue,MTP,single_word
9405240,"Regeringen har blandt andet sat penge af til at hjælpe de borgere, der i øjeblikket er hårdt ramt af de stigende priser i samfundet.",hårdt,MTP,single_word
9405240,"Regeringen har blandt andet sat penge af til at hjælpe de borgere, der i øjeblikket er hårdt ramt af de stigende priser i samfundet.",ramt,MTP,single_word
9405240,"Regeringen har blandt andet sat penge af til at hjælpe de borgere, der i øjeblikket er hårdt ramt af de stigende priser i samfundet.",stigende,MTP,single_word
9405240,"- Vi har allerede lavet en række initiativer for danskerne, der er hårdt ramt, men inflationen forsvinder ikke i morgen, desværre.",række,MTP,single_word
9405240,"- Vi har allerede lavet en række initiativer for danskerne, der er hårdt ramt, men inflationen forsvinder ikke i morgen, desværre.",hårdt,MTP,single_word
9405240,"- Vi har allerede lavet en række initiativer for danskerne, der er hårdt ramt, men inflationen forsvinder ikke i morgen, desværre.",ramt,MTP,single_word
9405240,"Han henviser til sagen om de uberettigede eller manglende varmechecks, som har fyldt i den politiske dagsorden på det seneste.",fyldt,MTP,single_word
9405240,"Tidligere på måneden kom det frem, at godt 400.000 husstande havde fået udbetalt checken til at betale høje gasregninger, selv om flere af dem havde skrottet deres gasfyr for længe siden.",høje,MTP,single_word
9417113,Efter et VAR-kig vendte dommeren sin kendelse på hovedet og gav i stedet Mosquera en advarsel.,vendte på hovedet,MTP,NonContiguousMWE
9417113,"Med sejren i sin hule hånd kunne man måske tænke, at Barcelona ville give Lewandowski et hvil, men nej.",i sin hule hånd,MTP,ContiguousMWE
9417113,"Med sit oplæg nummer tre vippede han elegant bolden ind til Ferrán Torres, som med 20 minutter igen satte punktum.",satte punktum,MTP,ContiguousMWE
9417113,"Med et hattrick viste Robert Lewandowski sig nok en gang afgørende for Barcelona, der vandt CL-premiere nemt",gang,MTP,single_word
9417113,Men alderen ser ikke ligefrem ud til at trykke den polske bomber.,trykke,MTP,single_word
9417113,Men alderen ser ikke ligefrem ud til at trykke den polske bomber.,bomber,MTP,single_word
9417113,I alt har polakken nu lavet otte kasser i sine fem første kampe i sæsonen.,kampe,MTP,single_word
9417113,"Lewan Sejren placerer fra start Barcelona på førstepladsen i gruppen, der også tæller storholdene Inter og Bayern München.",placerer,MTP,single_word
9417113,Sidstnævnte slog samtidig Inter 2-0 på udebane efter en fuldtræffer af Leroy Sané og et selvmål af italienernes Danilo D'Ambrosio.,slog,MTP,single_word
9417113,"De tyske mestre fik altså sammen med Barcelona en god start på det, der må betegnes som lidt af en dynamitpulje.",dynamitpulje,MTP,single_word
9417113,"Med tre så store hold i gruppen er forventningen, at Plzen bliver prygelknabe i turneringens gruppe C. Tjekkerne formåede da også kun at holde stand i 13 minutter, før en anden nyerhvervelse, Franck Kessie, bragte Barcelona på 1-0.",store,MTP,single_word
9417113,"Med tre så store hold i gruppen er forventningen, at Plzen bliver prygelknabe i turneringens gruppe C. Tjekkerne formåede da også kun at holde stand i 13 minutter, før en anden nyerhvervelse, Franck Kessie, bragte Barcelona på 1-0.",bragte,MTP,single_word
9417113,"Ivorianeren dirigerede bolden det sidste stykke over stregen med hovedet efter et hjørnespark, og så var stilen lagt.",lagt,MTP,single_word
9417113,"Lewandowski kom første gang på tavlen, da han i det 34. minut scorede ubesværet fra kanten af feltet med et fladt spark.",gang,MTP,single_word
9417113,Forinden havde den danske landsholdsspiller Andreas Christensen været involveret i en dramatisk episode.,dramatisk,MTP,single_word
9417113,"Barcelona-forsvareren nedlagde Plzens Jhon Mosquera, og dommeren pegede på straffesparkspletten og var klar til at vise Christensen det røde kort.",nedlagde,MTP,single_word
9417113,"Bolden slap sjældent Barcelona-spillernes fødder, men når den gjorde, lurede Plzen på farlige omstillinger.",lurede,MTP,single_word
9417113,"Bolden slap sjældent Barcelona-spillernes fødder, men når den gjorde, lurede Plzen på farlige omstillinger.",farlige,MTP,single_word
9417113,Men spændingen blev kortvarig.,spændingen,MTP,single_word
9417113,Polakken blev på banen og hamrede endnu et mål i nettet midtvejs i anden halvleg.,hamrede,MTP,single_word
9419146,"I de seneste par år har den hollandske storklub PSV Eindhoven knust de to bedste danske mandskaber, FC København og FC Midtjylland, men det norske mandskab Bodø/Glimt kunne PSV ikke få skovlen under.",få skovlen under,MTP,ContiguousMWE
9419146,Og danskerens fine scoring får store roser med på vejen.,får med på vejen,MTP,NonContiguousMWE
9419146,Danske Albert Grønbæk har fået en forrygende start på tiden i Bodø/Glimt,fået,MTP,single_word
9419146,"I de seneste par år har den hollandske storklub PSV Eindhoven knust de to bedste danske mandskaber, FC København og FC Midtjylland, men det norske mandskab Bodø/Glimt kunne PSV ikke få skovlen under.",knust,MTP,single_word
9419146,"I det første møde mellem klubberne i Europa League-gruppespillet fik Bodø/Glimt 1-1 med hjem til Norge, og det kom efter en scoring fra den danske midtbanespiller Albert Grønbæk, som klubben købte i AGF for nogle uger siden.",fik,MTP,single_word
9419146,"I det første møde mellem klubberne i Europa League-gruppespillet fik Bodø/Glimt 1-1 med hjem til Norge, og det kom efter en scoring fra den danske midtbanespiller Albert Grønbæk, som klubben købte i AGF for nogle uger siden.",kom,MTP,single_word
9419146,Og danskerens fine scoring får store roser med på vejen.,store,MTP,single_word
9419146,Og danskerens fine scoring får store roser med på vejen.,roser,MTP,single_word
9419146,- En dansk perle i Eindhoven.,perle,MTP,single_word
9419146,Målet var et eventyr fra distancen.,eventyr,MTP,single_word
9419146,"Artiklen fortsætter under billedet.. Albert Grønbæk har fået en strålende start på tiden i Bodø/Glimt, hvor han har scoret to gange i Europa.",fået,MTP,single_word
9419146,"Han blev Bodø/Glimts største indkøb nogensinde, da han kostede 25 millioner kroner at hente i AGF.",største,MTP,single_word
9419146,"Den danske midtbanespiller ser ud til at trives godt i den norske topklub, der spiller flydende offensiv fodbold.",flydende,MTP,single_word
9422718,"Jason Watt fælder dom over Italiens Grand Prix, hvor Max Verstappen var suveræn, og Kevin Magnussen ikke var i nærheden af pointene - se Watts karakterer herunder",i nærheden af,MTP,ContiguousMWE
9422718,Hans soft-dæk havde faktisk ikke super mange omgange på bagen.,havde på bagen,MTP,NonContiguousMWE
9422718,"Løbets detalje, Kevin Magnussen og Haas samt de bedste og værste fra Italiens Grand Prix.",Løbets,MTP,single_word
9422718,Læs Jason Watts analyse og vurdering af løbet.,løbet,MTP,single_word
9422718,"Løbets detalje Var klart, at man ikke fik ryddet Ricciardos bil hurtigt nok afvejen til at få kørt et par omganges race inden det ternede flag.",Løbets,MTP,single_word
9422718,"Løbets detalje Var klart, at man ikke fik ryddet Ricciardos bil hurtigt nok afvejen til at få kørt et par omganges race inden det ternede flag.",klart,MTP,single_word
9422718,"Eller at man ikke stopper løbet med rødt flag, indtil der er klar bane.",løbet,MTP,single_word
9422718,Formel 1 2022 - top (Italien) Formel 1 2022 - bund (Italien) Formel 1 2022 - Jasons karakterer - Haas og Kevin (Italien),top,MTP,single_word
9422718,Formel 1 2022 - top (Italien) Formel 1 2022 - bund (Italien) Formel 1 2022 - Jasons karakterer - Haas og Kevin (Italien),bund,MTP,single_word
9427193,Ud over stoppet for mennesker på The Mall er der sat en stopper for flyvninger over London i eftermiddag.,sat en stopper for,MTP,ContiguousMWE
9427193,Men det kommer til at kræve mere end almindelig god tålmodighed.,kommer til,MTP,ContiguousMWE
9427193,"Presset er så stort, at politiet siger stop.",stort,MTP,single_word
9427193,"Presset er så stort, at politiet siger stop.",Presset,MTP,single_word
9427193,Vanvids-kø på 30 timer ventes de kommende dage,kommende,MTP,single_word
9427193,Vanvids-kø på 30 timer ventes de kommende dage,Vanvids,MTP,single_word
9427193,"Briter i titusindvis har taget opstilling langs den rute, som dronning Elizabeths kiste skal ud på fra Buckingham Palace til Westminster Hall.",taget,MTP,single_word
9427193,"Klokken 15.22 dansk tid forlader den afdøde regent Buckingham Palace for sidste gang, og allerede i aftes tog de første royale fans opstilling langs The Mall, som vejen op mod den kongelige residens hedder.",gang,MTP,single_word
9427193,"Klokken 15.22 dansk tid forlader den afdøde regent Buckingham Palace for sidste gang, og allerede i aftes tog de første royale fans opstilling langs The Mall, som vejen op mod den kongelige residens hedder.",tog,MTP,single_word
9427193,"Det har udløst buh-råb fra frustrerede briter, der vil have et sidste glimt af deres dronning gennem 70 år.",udløst,MTP,single_word
9427193,"Det har udløst buh-råb fra frustrerede briter, der vil have et sidste glimt af deres dronning gennem 70 år.",glimt,MTP,single_word
9427193,"De kommende dage bliver der mulighed for at se dronningens kiste, der vil ligge i Westerminster Hall.",kommende,MTP,single_word
9427193,"Og så er det en god idé at finde en toilet-ven i køen, der kan holde pladsen, hvis man er nødt til at forlade den et øjeblik for at træde af på naturens vegne, lyder det.",holde,MTP,single_word
9427193,"Og så er det en god idé at finde en toilet-ven i køen, der kan holde pladsen, hvis man er nødt til at forlade den et øjeblik for at træde af på naturens vegne, lyder det.",lyder,MTP,single_word
9427810,Vild udvikling i familiedrama: Pogba-bror fængslet,Vild,MTP,single_word
9427810,"AFP citerer kilder tæt på Pogba-familien for, at Paul Pogba er blevet afkrævet store summer, hvis han vil undgå spredning af kompromitterende videoer.",store,MTP,single_word
9427810,"AFP citerer kilder tæt på Pogba-familien for, at Paul Pogba er blevet afkrævet store summer, hvis han vil undgå spredning af kompromitterende videoer.",spredning,MTP,single_word
9427810,Sidst i august offentliggjorde Mathias Pogba en række videoer på forskellige sprog.,række,MTP,single_word
9427810,Her lovede han 'store afsløringer' om sin bror og agenten Rafael Pimenta.,store,MTP,single_word
9427810,"Der er ikke oplyst, hvad afsløringerne handler om.",oplyst,MTP,single_word
9427810,"- Med tanke på hvordan sagen har udviklet sig og den enorme mediebevågenhed omkring den, understreger Mathias Pogba på det kraftigste, at han intet kender til afpresningsforsøg mod Paul Pogba.",understreger,MTP,single_word
9427810,"- Det står klart, at de problemer, som Pogba-familien oplever, stammer fra trusler udefra, som myndighederne vil undersøge, lød det.",stammer,MTP,single_word
9427810,"- Det står klart, at de problemer, som Pogba-familien oplever, stammer fra trusler udefra, som myndighederne vil undersøge, lød det.",udefra,MTP,single_word
9429787,"Han sætter ikke tal på, hvor mange ofre der er fundet.",sætter tal på,MTP,NonContiguousMWE
9429787,"Sagen skal undersøges nærmere, og oplysningerne skal endeligt bekræftes, lyder det.",nærmere,MTP,single_word
9429787,"Sagen skal undersøges nærmere, og oplysningerne skal endeligt bekræftes, lyder det.",oplysningerne,MTP,single_word
9429787,"Sagen skal undersøges nærmere, og oplysningerne skal endeligt bekræftes, lyder det.",lyder,MTP,single_word
9429787,"Nogle er blevet skudt, mens andre er døde i bombardementer, lyder det.",lyder,MTP,single_word
9429787,"Derfor støtter vi indsamlingen af bevismateriale med henblik på mulige retssager ved Den Internationale Straffedomstol, sagde hun til en tv-kanal, som er tilknyttet det tyske dagblad Bild.",støtter,MTP,single_word
9431685,Det oplyser Dagbladet.no .,oplyser,MTP,single_word
9434102,"Det skriver B.T. Politiet antager, at væsken er afløbsrens, der kan være farligt, oplyser vagtchef René Kortegaard.",oplyser,MTP,single_word
9434102,"Det kan skabe en eksplosion, der kan give skader, men det er ikke, fordi det er livsfarligt.",give,MTP,single_word
9438171,"Træt og udmattet Overfor Ekstra Bladet uddyber hun nu, hvad der fik hende til at kaste håndklædet i ringen efter mindre end en uges tv-ægteskab.",kaste håndklædet i,MTP,ContiguousMWE
9438171,"Træt og udmattet Overfor Ekstra Bladet uddyber hun nu, hvad der fik hende til at kaste håndklædet i ringen efter mindre end en uges tv-ægteskab.",i ringen,MTP,ContiguousMWE
9438171,Olivia Bak-Christensen kastede håndklædet i ringen efter fire dages kærlighedseksperiment,kastede håndklædet i ringen,MTP,ContiguousMWE
9438171,"Ikke at det måske skulle slå gnister, men at jeg trods alt havde kunnet se, at vi kunne passe sammen, siger hun.",slå gnister,MTP,ContiguousMWE
9438171,"- Men at trække stikket efter fire dage, er det at give Patrick og eksperimentet en fair chance?",trække stikket,MTP,ContiguousMWE
9438171,"- Jeg var ikke forberedt på, at lige den scene ville komme med, så jeg er også selv lidt i chok, siger hun og understreger, at eksperimentet endnu ikke er slut.",understreger,MTP,single_word
9438171,Smider bombe på tv: - Jeg er selv lidt i chok,bombe,MTP,single_word
9438171,Smider bombe på tv: - Jeg er selv lidt i chok,Smider,MTP,single_word
9438171,"Det var på mange måde modsætninger, der mødtes, da Olivia Bak-Christensen blev smedet sammen med Patrick Kim Jensen i 'Gift ved første blik', og efter fire dage som ægtefolk smider hun noget af en bombe i det populære DR-program.",smedet,MTP,single_word
9438171,"Det var på mange måde modsætninger, der mødtes, da Olivia Bak-Christensen blev smedet sammen med Patrick Kim Jensen i 'Gift ved første blik', og efter fire dage som ægtefolk smider hun noget af en bombe i det populære DR-program.",sammen,MTP,single_word
9438171,"Det var på mange måde modsætninger, der mødtes, da Olivia Bak-Christensen blev smedet sammen med Patrick Kim Jensen i 'Gift ved første blik', og efter fire dage som ægtefolk smider hun noget af en bombe i det populære DR-program.",smider,MTP,single_word
9438171,"Det var på mange måde modsætninger, der mødtes, da Olivia Bak-Christensen blev smedet sammen med Patrick Kim Jensen i 'Gift ved første blik', og efter fire dage som ægtefolk smider hun noget af en bombe i det populære DR-program.",bombe,MTP,single_word
9438171,Sådan siger en tydeligt berørt Olivia Bak-Christensen i torsdag aftens program.,berørt,MTP,single_word
9438171,"Træt og udmattet Overfor Ekstra Bladet uddyber hun nu, hvad der fik hende til at kaste håndklædet i ringen efter mindre end en uges tv-ægteskab.",uddyber,MTP,single_word
9438171,- Jeg var sindssygt presset.,presset,MTP,single_word
9438171,"Når man er så presset, træffer man nogle hurtige beslutninger, fordi det er det nemmeste lige her og nu.",presset,MTP,single_word
9438171,Jeg var træt og udmattet og kunne bare ikke overskue mere.,overskue,MTP,single_word
9438171,Olivia Hendes drastiske beslutning har hun taget tilløb til fra bryllupsdagen.,tilløb,MTP,single_word
9438171,Jeg så bare rigtig hurtigt de her forskelligheder og fokuserede på dem.,så,MTP,single_word
9438171,"Og der kom heller ikke rigtigt noget, der pegede den anden vej, siger tv-bruden og fortæller, at hendes fokus irriterede hende.",pegede,MTP,single_word
9438171,"Og der kom heller ikke rigtigt noget, der pegede den anden vej, siger tv-bruden og fortæller, at hendes fokus irriterede hende.",vej,MTP,single_word
9438171,"Olivia Bak-Christensen har tidligere fortalt om, hvordan hun tog 25 kilo på og siden har tabt 15 af dem igen.",tabt,MTP,single_word
9438171,Jeg så kun de negative ting.,så,MTP,single_word
9438171,"Ikke at det måske skulle slå gnister, men at jeg trods alt havde kunnet se, at vi kunne passe sammen, siger hun.",passe,MTP,single_word
9438171,"Jeg søgte den nemme udvej, og den nemmeste var at stoppe.",udvej,MTP,single_word
9438171,"Jeg søgte den nemme udvej, og den nemmeste var at stoppe.",stoppe,MTP,single_word
9438171,"Hvordan det går Olivia og Patrick og de fire øvrige par, kan ses torsdag på DR.",går,MTP,single_word
9438171,"Ikke Patrick, men hele presset omkring programmet, siger Olivia Bak-Christensen, der mildt sagt var overrasket over at se sig selv springe fra i aftenens afsnit.",presset,MTP,single_word
9448683,"Forleden måtte Trumps indsættelse-komite fra valget  i 2016 indgå forlig og betale, hvad der svarer til næsten seks millioner kroner tilbage.",svarer til,MTP,ContiguousMWE
9448683,Men det er kun toppen af isbjerget.,toppen af isbjerget,MTP,ContiguousMWE
9448683,"De mulige forbrydelser drejer sig om potentiel overtrædelse af spionage-lovgivningen, hindring af rettens gang og ulovlig håndtering af regeringens dokumenter.",drejer sig om,MTP,ContiguousMWE
9448683,Trumps forretningsførelse i New York I forrige uge kunne New Yorks justitisminister løfte sløret for et civilt søgsmål mod Donald Trump og tre af hans børn.,løfte sløret,MTP,ContiguousMWE
9448683,"Trumps mangeårige højre hånd, Allen Weisselberg, erklærede sig i august skyldig i en række alvorlige anklager.",højre hånd,MTP,ContiguousMWE
9448683,"Ifølge ABC News forsøger Trumps forretningsimperium nu at kaste grus i maskineriet, så retssagen først kan køre efter det amerikanske midtvejsvalg i starten af november.",grus i maskineriet,MTP,ContiguousMWE
9448683,"Betydning for valget i 2024 Umiddelbart skulle man mene, at de mange efterforskninger er skidt for Donald Trumps planer om at stille op som republikanernes præsidentkandidat i 2024.",stille op,MTP,ContiguousMWE
9448683,"Flere eksperter mener, at efterforskningerne giver de ledende republikanere en længe ventet mulighed for at slå hånden af Donald Trump.",slå hånden af,MTP,ContiguousMWE
9448683,Så skidt ser det ud: Alle Trumps efterforskninger,ser,MTP,single_word
9448683,Donald Trump er i enorme juridiske problemer.,enorme,MTP,single_word
9448683,Læs det fulde overblik her,fulde,MTP,single_word
9448683,Der går nærmest ikke en dag uden at de amerikanske medier har store overskrifter om Donald Trumps mange juridiske problemer.,går,MTP,single_word
9448683,Der er en række efterforskninger af Donald Trump.,række,MTP,single_word
9448683,I forrige uge kunne New Yorks justitsminister offentliggøre endnu et sagsanlæg mod Trump for ‘svimlende’ bedrageri.,svimlende,MTP,single_word
9448683,"Et er spørgsmålet om skyld og et andet er, hvorvidt man rent faktisk kan løfte bevisbyrden.",løfte,MTP,single_word
9448683,Ekstra Bladet giver dig her det fulde overblik over alle efterforskningerne mod den tidligere præsident.,fulde,MTP,single_word
9448683,Læs det fulde overblik her,overblik,MTP,single_word
9448683,Ekstra Bladet giver dig her det fulde overblik over alle efterforskningerne mod den tidligere præsident.,overblik,MTP,single_word
9448683,Som udgangspunkt må en afgående præsident ikke tage officielle dokumenter med sig ud i livet som privatperson.,udgangspunkt,MTP,single_word
9448683,Som udgangspunkt må en afgående præsident ikke tage officielle dokumenter med sig ud i livet som privatperson.,afgående,MTP,single_word
9448683,"Forseelsen bliver meget alvorlig, hvis der er tale om hemmelige dokumenter.",tale,MTP,single_word
9448683,"De mulige forbrydelser drejer sig om potentiel overtrædelse af spionage-lovgivningen, hindring af rettens gang og ulovlig håndtering af regeringens dokumenter.",gang,MTP,single_word
9448683,Læs også: Advarer om Kup Stormen på Kongressen 1 Repræsentanternes Hus undersøger begivenhederne omkring stormen på Kongressen den 6. januar 2021.,Stormen,MTP,single_word
9448683,Læs også: Advarer om Kup Stormen på Kongressen 1 Repræsentanternes Hus undersøger begivenhederne omkring stormen på Kongressen den 6. januar 2021.,stormen,MTP,single_word
9448683,Her stormede Trump-støtter den amerikanske Kongres-bygning.,stormede,MTP,single_word
9448683,Her stormede Trump-støtter den amerikanske Kongres-bygning.,støtter,MTP,single_word
9448683,En lang række højt profilerede vidner har afgivet erklæring i de offentlige høringer.,række,MTP,single_word
9448683,En lang række højt profilerede vidner har afgivet erklæring i de offentlige høringer.,højt,MTP,single_word
9448683,En lang række højt profilerede vidner har afgivet erklæring i de offentlige høringer.,lang,MTP,single_word
9448683,En lang række højt profilerede vidner har afgivet erklæring i de offentlige høringer.,afgivet,MTP,single_word
9448683,Justitsministeriet har på komiteens anbefaling tiltalt flere af Trumps nærmeste rådgivere for at nægte at samarbejde med den politisk nedsatte komite.,nærmeste,MTP,single_word
